Country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Armenia,82,322,192,131,82,80,76,50,81,65,16,-8,-136,-76,-26,0,-61,-10,-1,41,47,-115,,,,,,,,,
Austria,-77,-5,96,87,249,-26,7,-2,49,27,4,129,64,137,112,31,-74,-171,-122,-143,-143,-203,-115,-137,-180,-153,-31,,,,
Belgium,-96,43,-28,-130,14,-183,-54,-68,-128,-155,-134,200,839,1680,1945,1371,713,112,95,-232,-191,-267,-437,-324,-401,-241,-431,-520,-367,,
Bulgaria,-311,-133,-223,-15,16,-65,-102,-229,-197,-323,-276,-300,-250,-275,-273,-267,-287,-363,-329,-145,-329,-403,-287,-243,-259,-260,-25,-120,-317,-182,
Czechia,8,44,-28,58,75,52,76,24,32,-33,-19,13,-15,25,-47,-151,-232,-140,-242,-193,-303,-278,-108,-301,,,,,,,
Denmark,-25,22,-49,-84,-25,-35,-61,-84,-98,-59,-53,23,-4,45,37,-25,-12,-46,-64,-132,-82,-106,-106,-66,-110,-77,-57,-92,-21,-115,
Estonia,-45,-5,-16,-30,-22,-57,-8,4,-16,-36,9,-17,0,-13,-10,-14,5,-16,-4,-28,-37,-13,-43,-31,-36,-20,-37,-38,-31,-30,
Finland,-63,-40,-49,-58,-23,21,7,1,-41,12,16,35,25,27,101,18,64,57,4,37,-105,-70,-73,-49,17,-39,-59,-131,-87,-342,
France,-220,177,-359,-541,-314,-416,-553,-935,-736,-576,-119,1338,3623,6260,5037,2980,452,-974,-1122,-1338,-887,-1508,-1498,-1424,-1340,-628,-1765,-1533,-2207,,
Germany,-380,24,-261,-551,135,-712,-215,-989,-593,-526,-327,-421,-360,652,606,-494,-1117,-1621,-1793,-2332,-2037,-2351,-1775,-2372,-2501,-1623,-2490,,,,
Hungary,-152,-152,-150,-27,32,-149,-43,-208,-12,-184,-205,28,-168,-218,-154,-203,-339,-430,-367,-299,-518,-426,-216,-338,-532,-348,-303,,,,
Iceland,9,8,6,10,-6,2,4,3,-2,5,-2,-6,-2,6,5,16,-8,0,-6,-2,7,7,-9,-4,-13,-12,-16,-40,,,
Italy,-1594,-1268,-1176,-1099,-1146,-1325,-1157,-1427,-879,206,3697,7269,8603,5822,4013,1951,147,-1116,-1610,-2202,-2701,-3181,,,,,,,,,
Latvia,-19,-26,-72,-56,-60,-78,-65,-65,-161,-261,-91,-37,-72,-38,-106,-22,-60,-56,-9,-64,-25,-74,-72,-45,-71,-89,39,-97,-60,,-60
Liechtenstein,-3,-2,0,3,-4,3,5,1,0,1,-2,0,2,2,1,-4,0,2,1,2,-3,-1,-1,-1,-1,-4,2,-3,-1,,
Lithuania,-282,-29,-62,-90,-65,-117,-49,-144,-67,-30,-157,-7,-74,-36,-69,-81,-46,-144,-24,-109,-90,-99,-73,3,-46,-6,-49,-119,-79,-90,-171
Luxembourg,-20,2,6,3,2,4,-17,-1,-12,4,5,3,26,5,32,5,0,-14,7,-5,-3,-2,-8,-11,-2,-11,,,,,
Montenegro,-22,-30,-5,-15,-8,5,-13,-2,-27,-5,-27,-16,9,-23,-17,-25,-34,-23,-37,-21,-17,-19,,,,,,,,,
Netherlands,24,261,66,-40,74,104,104,-142,-3,0,122,525,1375,2007,1903,1236,855,346,-35,-225,-215,-248,-270,-249,-237,-256,-289,,,,
Norway,-51,45,-59,-24,-68,-83,-20,-64,-35,-73,-43,-58,-6,-25,-13,-37,-70,-90,-97,-145,-88,-161,-143,-96,-84,-148,-151,-200,-259,,
Poland,162,33,-132,-183,314,79,337,195,199,99,159,87,-59,-189,-155,71,-337,-276,-420,-399,-371,-279,,,,,,,,,
Portugal,-99,44,148,53,75,-116,-315,-221,-261,-363,-170,-55,76,210,185,-11,-65,-189,-164,-254,-228,57,-234,-370,-285,-98,-183,-6,386,,
Slovakia,-22,-8,-33,-14,32,-29,50,-41,20,-3,-11,67,-60,-28,-111,-144,-120,-124,-97,-103,-128,-169,-148,-138,-203,-184,-808,,,,
Slovenia,7,8,9,30,45,18,68,7,-3,-9,4,13,-38,-316,,,,,,,,,,,,,,,,,
Spain,-281,263,662,173,221,4,-394,-831,-1273,-552,157,3597,10146,11588,8195,4153,1442,17,-160,-1098,-958,-1336,-1278,-1494,-1246,-937,-1358,-613,-797,,
Sweden,-123,-46,-100,-185,-61,-176,-77,-130,-132,-84,-173,-33,146,494,682,642,389,372,322,139,83,-170,-68,-83,-130,-124,-219,-228,-305,-447,
Switzerland,-82,-39,10,13,21,-20,-27,-47,-71,-58,-21,124,216,476,249,187,-3,-113,-174,-197,-154,-238,-159,-183,-179,-154,-160,-163,-251,-301,
